tarih,urun_adi,birim,en_dusuk,en_yuksek,ithal_mi,hassasiyet_katsayisi,mevsim_faktoru,ort_fiyat
2023-11-30,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-11-30,ayva,Kg,20.0,30.0,0,1.2,0,25.0
2023-11-30,bi̇ber (cin),Kg,18.0,30.0,0,1.2,0,24.0
2023-11-30,bi̇ber (dolma),Kg,24.0,35.0,0,1.2,0,29.5
2023-11-30,bi̇ber (köy),Kg,22.0,35.0,0,1.2,0,28.5
2023-11-30,bi̇ber (kıl),Kg,25.0,40.0,0,1.2,0,32.5
2023-11-30,bi̇ber (sivri),Kg,20.0,30.0,0,1.2,0,25.0
2023-11-30,bi̇ber (çarli),Kg,14.0,22.0,0,1.2,0,18.0
2023-11-30,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-11-30,brokoli̇,Kg,15.0,27.0,0,1.5,0,21.0
2023-11-30,dere otu (bağ),Demet,5.0,7.0,0,1.7,0,6.0
2023-11-30,domates (ii),Kg,7.0,11.0,0,1.5,0,9.0
2023-11-30,domates (köy),Kg,20.0,30.0,0,1.5,0,25.0
2023-11-30,domates (muhtelif),Kg,11.0,19.0,0,1.5,0,15.0
2023-11-30,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-11-30,domates (salkım),Kg,15.0,25.0,0,1.5,0,20.0
2023-11-30,domates (çeri),Kg,18.0,27.0,0,1.5,0,22.5
2023-11-30,ekşi̇ ot (bağ),Demet,4.0,7.0,0,1.2,0,5.5
2023-11-30,elma (amasya),Kg,20.0,30.0,0,1.1,1,25.0
2023-11-30,elma (golden),Kg,18.0,28.0,0,1.1,1,23.0
2023-11-30,elma (granny smith),Kg,18.0,33.0,0,1.1,1,25.5
2023-11-30,elma (muhtelif),Kg,18.0,30.0,0,1.1,1,24.0
2023-11-30,elma (starking),Kg,18.0,28.0,0,1.1,1,23.0
2023-11-30,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-11-30,fasulye (muhtelif),Kg,25.0,40.0,0,1.3,0,32.5
2023-11-30,fesleğen(reyhan)bağ,Demet,5.0,7.0,0,1.2,0,6.0
2023-11-30,greyfurt,Kg,6.0,11.0,0,1.2,0,8.5
2023-11-30,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-11-30,hi̇ndi̇stan cevi̇zi̇(adet),Adet,35.0,50.0,0,1.2,0,42.5
2023-11-30,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-11-30,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-11-30,kabak (bal),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-30,kabak (beyaz),Kg,15.0,30.0,0,1.2,0,22.5
2023-11-30,kabak (kara),Kg,15.0,32.0,0,1.2,0,23.5
2023-11-30,karnabahar,Kg,5.0,10.0,0,1.4,0,7.5
2023-11-30,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2023-11-30,ki̇vi̇,Kg,20.0,45.0,0,1.2,0,32.5
2023-11-30,ki̇vi̇ (i̇thal ),Kg,60.0,90.0,0,1.2,0,75.0
2023-11-30,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-11-30,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-11-30,li̇mon,Kg,4.0,10.0,0,1.2,0,7.0
2023-11-30,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-11-30,li̇mon(yatak),Kg,7.0,15.0,0,1.2,0,11.0
2023-11-30,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-11-30,mandali̇na (satsuma),Kg,15.0,22.0,0,1.2,0,18.5
2023-11-30,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-11-30,marul (aysberk)adet,Adet,8.0,13.0,0,1.6,1,10.5
2023-11-30,marul (mor)adet,Adet,8.0,13.0,0,1.6,1,10.5
2023-11-30,marul (muhtelif)adet,Adet,8.0,13.0,0,1.6,1,10.5
2023-11-30,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-11-30,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-11-30,muz (yerli),Kg,20.0,25.0,1,1.3,1,22.5
2023-11-30,muşmula (döngel),Kg,15.0,35.0,0,1.2,0,25.0
2023-11-30,nane(bağ),Demet,3.5,7.0,0,1.6,0,5.25
2023-11-30,nar ( muhtelif ),Kg,13.0,30.0,0,1.1,1,21.5
2023-11-30,nar çekirdeksiz,Kg,35.0,48.0,0,1.1,1,41.5
2023-11-30,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-11-30,patlican (kemer),Kg,13.0,26.0,0,1.3,0,19.5
2023-11-30,patlican (topak),Kg,18.0,28.0,0,1.3,0,23.0
2023-11-30,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-11-30,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-11-30,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-11-30,roka(bağ),Demet,4.0,7.0,0,1.2,0,5.5
2023-11-30,salatalik (muhtelif),Kg,19.0,25.0,0,1.5,0,22.0
2023-11-30,salatalik (silor),Kg,19.0,28.0,0,1.5,0,23.5
2023-11-30,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-11-30,semi̇z otu(bağ),Demet,5.0,9.0,0,1.2,0,7.0
2023-11-30,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-11-30,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-11-30,sogan (kırmızı),Kg,15.0,25.0,0,1.0,1,20.0
2023-11-30,tere,Demet,4.0,7.0,0,1.2,0,5.5
2023-11-30,termi̇ye,Kg,15.0,22.0,0,1.2,0,18.5
2023-11-30,turp (  muhtelif ),Kg,5.0,8.0,0,1.2,0,6.5
2023-11-30,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-11-30,çi̇lek,Kg,80.0,143.0,0,1.2,0,125.0
2023-11-30,üzüm (muhtelif),Kg,30.0,50.0,0,1.4,0,40.0
2023-11-30,üzüm (siyah),Kg,40.0,60.0,0,1.4,0,50.0
2023-11-30,üzüm (çekirdeksiz),Kg,35.0,50.0,0,1.4,0,42.5
2023-12-04,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-12-04,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-12-04,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-12-04,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-12-04,armut( ankara ),Kg,25.0,35.0,0,1.1,0,30.0
2023-12-04,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-12-04,ayva,Kg,20.0,30.0,0,1.2,0,25.0
2023-12-04,bi̇ber (cin),Kg,18.0,30.0,0,1.2,0,24.0
2023-12-04,bi̇ber (dolma),Kg,24.0,33.0,0,1.2,0,28.5
2023-12-04,bi̇ber (köy),Kg,22.0,30.0,0,1.2,0,26.0
2023-12-04,bi̇ber (kıl),Kg,25.0,40.0,0,1.2,0,32.5
2023-12-04,bi̇ber (sivri),Kg,20.0,33.0,0,1.2,0,26.5
2023-12-04,bi̇ber (çarli),Kg,14.0,22.0,0,1.2,0,18.0
2023-12-04,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-12-04,brokoli̇,Kg,18.0,27.0,0,1.5,0,22.5
2023-12-04,dere otu (bağ),Demet,5.0,7.0,0,1.7,0,6.0
2023-12-04,domates (ii),Kg,8.0,13.0,0,1.5,0,10.5
2023-12-04,domates (köy),Kg,20.0,30.0,0,1.5,0,25.0
2023-12-04,domates (muhtelif),Kg,14.0,23.0,0,1.5,0,18.5
2023-12-04,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-12-04,domates (salkım),Kg,15.0,25.0,0,1.5,0,20.0
2023-12-04,domates (çeri),Kg,18.0,27.0,0,1.5,0,22.5
2023-12-04,ekşi̇ ot (bağ),Demet,4.0,7.5,0,1.2,0,5.75
2023-12-04,elma (amasya),Kg,20.0,30.0,0,1.1,0,25.0
2023-12-04,elma (golden),Kg,18.0,28.0,0,1.1,0,23.0
2023-12-04,elma (granny smith),Kg,18.0,33.0,0,1.1,0,25.5
2023-12-04,elma (muhtelif),Kg,18.0,30.0,0,1.1,0,24.0
2023-12-04,elma (starking),Kg,18.0,28.0,0,1.1,0,23.0
2023-12-04,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-12-04,fasulye (muhtelif),Kg,25.0,40.0,0,1.3,0,32.5
2023-12-04,fesleğen(reyhan)bağ,Demet,6.0,9.0,0,1.2,0,7.5
2023-12-04,greyfurt,Kg,6.0,11.0,0,1.2,0,8.5
2023-12-04,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-12-04,hi̇ndi̇stan cevi̇zi̇(adet),Adet,35.0,50.0,0,1.2,0,42.5
2023-12-04,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-12-04,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-12-04,kabak (bal),Kg,7.0,14.0,0,1.2,0,10.5
2023-12-04,kabak (beyaz),Kg,15.0,35.0,0,1.2,0,25.0
2023-12-04,kabak (kara),Kg,15.0,32.0,0,1.2,0,23.5
2023-12-04,karnabahar,Kg,7.0,13.0,0,1.4,0,10.0
2023-12-04,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2023-12-04,ki̇vi̇,Kg,20.0,45.0,0,1.2,0,32.5
2023-12-04,ki̇vi̇ (i̇thal ),Kg,60.0,90.0,0,1.2,0,75.0
2023-12-04,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-12-04,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-12-04,li̇mon,Kg,4.0,10.0,0,1.2,0,7.0
2023-12-04,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-12-04,li̇mon(yatak),Kg,7.0,15.0,0,1.2,0,11.0
2023-12-04,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-12-04,mandali̇na (satsuma),Kg,15.0,25.0,0,1.2,0,20.0
2023-12-04,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-12-04,marul (aysberk)adet,Adet,8.0,13.0,0,1.6,0,10.5
2023-12-04,marul (mor)adet,Adet,8.0,13.0,0,1.6,0,10.5
2023-12-04,marul (muhtelif)adet,Adet,8.0,13.0,0,1.6,0,10.5
2023-12-04,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-12-04,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-12-04,muz (yerli),Kg,20.0,25.0,1,1.3,1,22.5
2023-12-04,muşmula (döngel),Kg,15.0,35.0,0,1.2,0,25.0
2023-12-04,nane(bağ),Demet,5.0,8.5,0,1.6,0,6.75
2023-12-04,nar ( muhtelif ),Kg,13.0,30.0,0,1.1,0,21.5
2023-12-04,nar çekirdeksiz,Kg,35.0,48.0,0,1.1,0,41.5
2023-12-04,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-12-04,patlican (kemer),Kg,13.0,26.0,0,1.3,0,19.5
2023-12-04,patlican (topak),Kg,15.0,26.0,0,1.3,0,20.5
2023-12-04,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-12-04,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-12-04,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-12-04,roka(bağ),Demet,5.0,8.0,0,1.2,0,6.5
2023-12-04,salatalik (muhtelif),Kg,19.0,25.0,0,1.5,0,22.0
2023-12-04,salatalik (silor),Kg,19.0,28.0,0,1.5,0,23.5
2023-12-04,sarimsak (kuru),Kg,35.0,70.0,0,1.0,0,52.5
2023-12-04,semi̇z otu(bağ),Demet,5.0,9.0,0,1.2,0,7.0
2023-12-04,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-12-04,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-12-04,sogan (kırmızı),Kg,15.0,28.0,0,1.0,1,21.5
2023-12-04,tere,Demet,4.0,8.0,0,1.2,0,6.0
2023-12-04,termi̇ye,Kg,15.0,22.0,0,1.2,0,18.5
2023-12-04,turp (  muhtelif ),Kg,5.0,8.0,0,1.2,0,6.5
2023-12-04,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-12-04,çi̇lek,Kg,80.0,143.0,0,1.2,0,125.0
2023-12-04,üzüm (muhtelif),Kg,30.0,50.0,0,1.4,0,40.0
2023-12-04,üzüm (siyah),Kg,40.0,60.0,0,1.4,0,50.0
2023-12-04,üzüm (çekirdeksiz),Kg,35.0,50.0,0,1.4,0,42.5
2023-12-07,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-12-07,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-12-07,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-12-07,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-12-07,armut( ankara ),Kg,25.0,35.0,0,1.1,0,30.0
2023-12-07,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-12-07,ayva,Kg,20.0,30.0,0,1.2,0,25.0
2023-12-07,bi̇ber (cin),Kg,18.0,30.0,0,1.2,0,24.0
2023-12-07,bi̇ber (dolma),Kg,24.0,33.0,0,1.2,0,28.5
2023-12-07,bi̇ber (köy),Kg,25.0,35.0,0,1.2,0,30.0
2023-12-07,bi̇ber (kıl),Kg,25.0,40.0,0,1.2,0,32.5
2023-12-07,bi̇ber (sivri),Kg,20.0,33.0,0,1.2,0,26.5
2023-12-07,bi̇ber (çarli),Kg,14.0,22.0,0,1.2,0,18.0
2023-12-07,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-12-07,brokoli̇,Kg,18.0,27.0,0,1.5,0,22.5
2023-12-07,dere otu (bağ),Demet,5.0,7.0,0,1.7,0,6.0
2023-12-07,domates (ii),Kg,10.0,16.0,0,1.5,0,13.0
2023-12-07,domates (köy),Kg,20.0,30.0,0,1.5,0,25.0
2023-12-07,domates (muhtelif),Kg,18.0,28.0,0,1.5,0,23.0
2023-12-07,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-12-07,domates (salkım),Kg,15.0,25.0,0,1.5,0,20.0
2023-12-07,domates (çeri),Kg,18.0,27.0,0,1.5,0,22.5
2023-12-07,ekşi̇ ot (bağ),Demet,4.0,7.5,0,1.2,0,5.75
2023-12-07,elma (amasya),Kg,20.0,30.0,0,1.1,0,25.0
2023-12-07,elma (golden),Kg,18.0,28.0,0,1.1,0,23.0
2023-12-07,elma (granny smith),Kg,18.0,33.0,0,1.1,0,25.5
2023-12-07,elma (muhtelif),Kg,18.0,30.0,0,1.1,0,24.0
2023-12-07,elma (starking),Kg,18.0,28.0,0,1.1,0,23.0
2023-12-07,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-12-07,fasulye (muhtelif),Kg,25.0,40.0,0,1.3,0,32.5
2023-12-07,fesleğen(reyhan)bağ,Demet,6.0,9.0,0,1.2,0,7.5
2023-12-07,greyfurt,Kg,6.0,11.0,0,1.2,0,8.5
2023-12-07,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-12-07,hi̇ndi̇stan cevi̇zi̇(adet),Adet,35.0,50.0,0,1.2,0,42.5
2023-12-07,hurma ( cennet ),Kg,20.0,40.0,0,1.2,0,30.0
2023-12-07,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-12-07,kabak (bal),Kg,7.0,14.0,0,1.2,0,10.5
2023-12-07,kabak (beyaz),Kg,15.0,35.0,0,1.2,0,25.0
2023-12-07,kabak (kara),Kg,15.0,32.0,0,1.2,0,23.5
2023-12-07,karnabahar,Kg,7.0,13.0,0,1.4,0,10.0
2023-12-07,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2023-12-07,ki̇vi̇,Kg,20.0,45.0,0,1.2,0,32.5
2023-12-07,ki̇vi̇ (i̇thal ),Kg,60.0,90.0,0,1.2,0,75.0
2023-12-07,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-12-07,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-12-07,li̇mon,Kg,4.0,10.0,0,1.2,0,7.0
2023-12-07,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-12-07,li̇mon(yatak),Kg,7.0,15.0,0,1.2,0,11.0
2023-12-07,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-12-07,mandali̇na (satsuma),Kg,15.0,25.0,0,1.2,0,20.0
2023-12-07,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-12-07,marul (aysberk)adet,Adet,8.0,13.0,0,1.6,0,10.5
2023-12-07,marul (mor)adet,Adet,8.0,13.0,0,1.6,0,10.5
2023-12-07,marul (muhtelif)adet,Adet,8.0,13.0,0,1.6,0,10.5
2023-12-07,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-12-07,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-12-07,muz (yerli),Kg,20.0,25.0,1,1.3,1,22.5
2023-12-07,muşmula (döngel),Kg,15.0,35.0,0,1.2,0,25.0
2023-12-07,nane(bağ),Demet,5.0,8.5,0,1.6,0,6.75
2023-12-07,nar ( muhtelif ),Kg,13.0,30.0,0,1.1,0,21.5
2023-12-07,nar çekirdeksiz,Kg,35.0,48.0,0,1.1,0,41.5
2023-12-07,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-12-07,patlican (kemer),Kg,13.0,26.0,0,1.3,0,19.5
2023-12-07,patlican (topak),Kg,15.0,26.0,0,1.3,0,20.5
2023-12-07,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-12-07,portakal (muhtelif),Kg,7.0,17.0,0,1.0,1,12.0
2023-12-07,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-12-07,roka(bağ),Demet,5.0,8.0,0,1.2,0,6.5
2023-12-07,salatalik (muhtelif),Kg,19.0,25.0,0,1.5,0,22.0
2023-12-07,salatalik (silor),Kg,19.0,28.0,0,1.5,0,23.5
2023-12-07,sarimsak (kuru),Kg,40.0,75.0,0,1.0,0,57.5
2023-12-07,semi̇z otu(bağ),Demet,5.0,9.0,0,1.2,0,7.0
2023-12-07,sogan  ( yeşil ),Kg,17.0,30.0,0,1.0,1,23.5
2023-12-07,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-12-07,sogan (kırmızı),Kg,15.0,28.0,0,1.0,1,21.5
2023-12-07,tere,Demet,4.0,8.0,0,1.2,0,6.0
2023-12-07,termi̇ye,Kg,15.0,22.0,0,1.2,0,18.5
2023-12-07,turp (  muhtelif ),Kg,5.0,8.0,0,1.2,0,6.5
2023-12-07,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-12-07,çi̇lek,Kg,80.0,143.0,0,1.2,0,125.0
2023-12-07,üzüm (muhtelif),Kg,30.0,50.0,0,1.4,0,40.0
2023-12-07,üzüm (siyah),Kg,40.0,60.0,0,1.4,0,50.0
2023-12-07,üzüm (çekirdeksiz),Kg,35.0,50.0,0,1.4,0,42.5
2023-12-11,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-12-11,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-12-11,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-12-11,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-12-11,armut( ankara ),Kg,25.0,35.0,0,1.1,0,30.0
2023-12-11,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-12-11,ayva,Kg,20.0,30.0,0,1.2,0,25.0
2023-12-11,bi̇ber (cin),Kg,20.0,35.0,0,1.2,0,27.5
2023-12-11,bi̇ber (dolma),Kg,26.0,40.0,0,1.2,0,33.0
2023-12-11,bi̇ber (köy),Kg,28.0,40.0,0,1.2,0,34.0
2023-12-11,bi̇ber (kıl),Kg,35.0,45.0,0,1.2,0,40.0
2023-12-11,bi̇ber (sivri),Kg,24.0,33.0,0,1.2,0,28.5
2023-12-11,bi̇ber (çarli),Kg,20.0,30.0,0,1.2,0,25.0
2023-12-11,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-12-11,brokoli̇,Kg,18.0,27.0,0,1.5,0,22.5
2023-12-11,dere otu (bağ),Demet,5.0,7.0,0,1.7,0,6.0
2023-12-11,domates (ii),Kg,14.0,20.0,0,1.5,0,17.0
2023-12-11,domates (köy),Kg,25.0,37.0,0,1.5,0,31.0
2023-12-11,domates (muhtelif),Kg,20.0,32.0,0,1.5,0,26.0
2023-12-11,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
2023-12-11,domates (salkım),Kg,15.0,28.0,0,1.5,0,21.5
2023-12-11,domates (çeri),Kg,20.0,35.0,0,1.5,0,27.5
2023-12-11,ekşi̇ ot (bağ),Demet,4.0,7.5,0,1.2,0,5.75
2023-12-11,elma (amasya),Kg,20.0,30.0,0,1.1,0,25.0
2023-12-11,elma (golden),Kg,18.0,28.0,0,1.1,0,23.0
2023-12-11,elma (granny smith),Kg,18.0,33.0,0,1.1,0,25.5
2023-12-11,elma (muhtelif),Kg,18.0,30.0,0,1.1,0,24.0
2023-12-11,elma (starking),Kg,18.0,28.0,0,1.1,0,23.0
2023-12-11,eri̇k ( anjelika ),Kg,30.0,50.0,0,1.2,0,40.0
2023-12-11,fasulye (muhtelif),Kg,25.0,40.0,0,1.3,0,32.5
2023-12-11,fesleğen(reyhan)bağ,Demet,6.0,9.0,0,1.2,0,7.5
2023-12-11,greyfurt,Kg,6.0,11.0,0,1.2,0,8.5
2023-12-11,havuç,Kg,7.0,11.0,0,1.1,1,9.0
2023-12-11,hi̇ndi̇stan cevi̇zi̇(adet),Adet,35.0,50.0,0,1.2,0,42.5
2023-12-11,hurma ( cennet ),Kg,25.0,45.0,0,1.2,0,35.0
2023-12-11,ispanak,Kg,10.0,18.0,0,1.7,1,14.0
2023-12-11,kabak (bal),Kg,7.0,14.0,0,1.2,0,10.5
2023-12-11,kabak (beyaz),Kg,17.0,38.0,0,1.2,0,27.5
2023-12-11,kabak (kara),Kg,17.0,46.69999999999993,0,1.2,0,35.0
2023-12-11,karnabahar,Kg,7.0,16.0,0,1.4,0,11.5
2023-12-11,kavun (muhtelif),Kg,15.0,25.0,0,1.2,0,20.0
2023-12-11,ki̇vi̇,Kg,20.0,45.0,0,1.2,0,32.5
2023-12-11,ki̇vi̇ (i̇thal ),Kg,60.0,90.0,0,1.2,0,75.0
2023-12-11,lahana (beyaz),Kg,5.0,10.0,0,1.2,1,7.5
2023-12-11,lahana (mor),Kg,6.0,12.0,0,1.2,1,9.0
2023-12-11,li̇mon,Kg,4.0,10.0,0,1.2,0,7.0
2023-12-11,li̇mon (file ),Kg,7.0,12.0,0,1.2,0,9.5
2023-12-11,li̇mon(yatak),Kg,7.0,15.0,0,1.2,0,11.0
2023-12-11,mandali̇n (muhtelif),Kg,6.0,12.0,0,1.2,0,9.0
2023-12-11,mandali̇na (satsuma),Kg,15.0,25.0,0,1.2,0,20.0
2023-12-11,mantar (kültür),Kg,55.0,70.0,0,1.2,0,62.5
2023-12-11,marul (aysberk)adet,Adet,15.0,20.0,0,1.6,0,17.5
2023-12-11,marul (mor)adet,Adet,12.0,17.0,0,1.6,0,14.5
2023-12-11,marul (muhtelif)adet,Adet,12.0,17.0,0,1.6,0,14.5
2023-12-11,maydonoz (bağ),Demet,3.0,5.0,0,1.6,0,4.0
2023-12-11,muz (i̇thal),Kg,50.0,60.0,1,1.3,1,55.0
2023-12-11,muz (yerli),Kg,20.0,27.0,1,1.3,1,23.5
2023-12-11,muşmula (döngel),Kg,15.0,35.0,0,1.2,0,25.0
2023-12-11,nane(bağ),Demet,5.0,8.5,0,1.6,0,6.75
2023-12-11,nar ( muhtelif ),Kg,13.0,30.0,0,1.1,0,21.5
2023-12-11,nar çekirdeksiz,Kg,35.0,48.0,0,1.1,0,41.5
2023-12-11,patates,Kg,11.0,15.0,0,1.0,1,13.0
2023-12-11,patlican (kemer),Kg,15.0,26.0,0,1.3,0,20.5
2023-12-11,patlican (topak),Kg,17.0,28.0,0,1.3,0,22.5
2023-12-11,pirasa,Kg,10.0,15.0,0,1.3,1,12.5
2023-12-11,portakal (muhtelif),Kg,7.0,16.0,0,1.0,1,11.5
2023-12-11,portakal (sıkmalık ),Kg,5.0,10.0,0,1.0,1,7.5
2023-12-11,roka(bağ),Demet,5.0,8.0,0,1.2,0,6.5
2023-12-11,salatalik (muhtelif),Kg,19.0,25.0,0,1.5,0,22.0
2023-12-11,salatalik (silor),Kg,19.0,28.0,0,1.5,0,23.5
2023-12-11,sarimsak (kuru),Kg,40.0,75.0,0,1.0,0,57.5
2023-12-11,semi̇z otu(bağ),Demet,7.0,12.0,0,1.2,0,9.5
2023-12-11,sogan  ( yeşil ),Kg,30.0,50.0,0,1.0,1,40.0
2023-12-11,sogan (kuru),Kg,6.0,9.0,0,1.0,1,7.5
2023-12-11,sogan (kırmızı),Kg,15.0,28.0,0,1.0,1,21.5
2023-12-11,tere,Demet,4.0,8.0,0,1.2,0,6.0
2023-12-11,termi̇ye,Kg,15.0,22.0,0,1.2,0,18.5
2023-12-11,turp (  muhtelif ),Kg,5.0,8.5,0,1.2,0,6.75
2023-12-11,zencefi̇l (taze ),Kg,130.0,170.0,0,1.2,0,150.0
2023-12-11,çi̇lek,Kg,80.0,130.0,0,1.2,0,105.0
2023-12-11,üzüm (muhtelif),Kg,30.0,50.0,0,1.4,0,40.0
2023-12-11,üzüm (siyah),Kg,40.0,60.0,0,1.4,0,50.0
2023-12-11,üzüm (çekirdeksiz),Kg,35.0,50.0,0,1.4,0,42.5
2023-12-14,ananas,Kg,45.0,60.0,1,1.2,0,52.5
2023-12-14,armut (deveci),Kg,25.0,38.0,0,1.1,0,31.5
2023-12-14,armut (muhtelif),Kg,28.0,40.0,0,1.1,0,34.0
2023-12-14,armut (santa marina),Kg,30.0,40.0,0,1.1,0,35.0
2023-12-14,armut( ankara ),Kg,25.0,35.0,0,1.1,0,30.0
2023-12-14,avakado,Adet,20.0,30.0,0,1.2,0,25.0
2023-12-14,ayva,Kg,20.0,30.0,0,1.2,0,25.0
2023-12-14,bi̇ber (cin),Kg,20.0,35.0,0,1.2,0,27.5
2023-12-14,bi̇ber (dolma),Kg,26.0,40.0,0,1.2,0,33.0
2023-12-14,bi̇ber (köy),Kg,28.0,40.0,0,1.2,0,34.0
2023-12-14,bi̇ber (kıl),Kg,35.0,45.0,0,1.2,0,40.0
2023-12-14,bi̇ber (sivri),Kg,24.0,33.0,0,1.2,0,28.5
2023-12-14,bi̇ber (çarli),Kg,20.0,30.0,0,1.2,0,25.0
2023-12-14,bi̇ber salçalık (kapya),Kg,20.0,35.0,0,1.2,0,27.5
2023-12-14,brokoli̇,Kg,18.0,27.0,0,1.5,0,22.5
2023-12-14,dere otu (bağ),Demet,5.0,7.0,0,1.7,0,6.0
2023-12-14,domates (ii),Kg,14.0,20.0,0,1.5,0,17.0
2023-12-14,domates (köy),Kg,25.0,37.0,0,1.5,0,31.0
2023-12-14,domates (muhtelif),Kg,20.0,32.0,0,1.5,0,26.0
2023-12-14,domates (salkım kutu),Kg,27.0,35.0,0,1.5,0,31.0
